"","X.Entrez_Gene_ID","STRING_Locus_ID","V3"
"244",366,"9606.ENSP00000219919","AQP9"
"245",367,"9606.ENSP00000363822","AR"
"246",368,"9606.ENSP00000205557","ABCC6"
"247",369,"9606.ENSP00000366244","ARAF"
"248",372,"9606.ENSP00000264028","ARCN1"
"249",373,"9606.ENSP00000231524","TRIM23"
"250",374,"9606.ENSP00000264487","AREG"
"251",375,"9606.ENSP00000272102","ARF1"
"252",377,"9606.ENSP00000256682","ARF3"
"253",378,"9606.ENSP00000306010","ARF4"
"254",379,"9606.ENSP00000322628","ARL4D"
"255",381,"9606.ENSP00000000233","ARF5"
"256",382,"9606.ENSP00000298316","ARF6"
"257",383,"9606.ENSP00000357066","ARG1"
"258",384,"9606.ENSP00000261783","ARG2"
"259",387,"9606.ENSP00000400175","RHOA"
"260",388,"9606.ENSP00000272233","RHOB"
"261",389,"9606.ENSP00000285735","RHOC"
"262",390,"9606.ENSP00000263895","RND3"
"263",391,"9606.ENSP00000339467","RHOG"
"264",392,"9606.ENSP00000310491","ARHGAP1"
"265",393,"9606.ENSP00000359045","ARHGAP4"
"266",395,"9606.ENSP00000338967","ARHGAP6"
"267",396,"9606.ENSP00000269321","ARHGDIA"
"268",397,"9606.ENSP00000228945","ARHGDIB"
"269",398,"9606.ENSP00000219409","ARHGDIG"
"270",399,"9606.ENSP00000371219","RHOH"
"271",400,"9606.ENSP00000261636","ARL1"
"272",401,"9606.ENSP00000298231","PHOX2A"
"273",402,"9606.ENSP00000246747","ARL2"
"274",403,"9606.ENSP00000260746","ARL3"
"275",405,"9606.ENSP00000351407","ARNT"
"276",407,"9606.ENSP00000311538","ARR3"
"277",408,"9606.ENSP00000409581","ARRB1"
"278",409,"9606.ENSP00000269260","ARRB2"
"279",410,"9606.ENSP00000216124","ARSA"
"280",411,"9606.ENSP00000264914","ARSB"
"281",412,"9606.ENSP00000217961","STS"
"282",414,"9606.ENSP00000370546","ARSD"
"283",415,"9606.ENSP00000370526","ARSE"
"284",416,"9606.ENSP00000352319","ARSF"
"285",417,"9606.ENSP00000250693","ART1"
"286",419,"9606.ENSP00000348064","ART3"
"287",420,"9606.ENSP00000228936","ART4"
"288",421,"9606.ENSP00000263207","ARVCF"
"289",427,"9606.ENSP00000371152","ASAH1"
"290",429,"9606.ENSP00000266744","ASCL1"
"291",430,"9606.ENSP00000332293","ASCL2"
"292",432,"9606.ENSP00000269299","ASGR1"
"293",433,"9606.ENSP00000347140","ASGR2"
"294",434,"9606.ENSP00000364092","ASIP"
"295",435,"9606.ENSP00000307188","ASL"
"296",438,"9606.ENSP00000370639","ASMT"
"297",439,"9606.ENSP00000349887","ASNA1"
"298",443,"9606.ENSP00000263080","ASPA"
"299",444,"9606.ENSP00000368767","ASPH"
"300",445,"9606.ENSP00000253004","ASS1"
"301",460,"9606.ENSP00000354536","ASTN1"
"302",463,"9606.ENSP00000268489","ZFHX3"
"303",466,"9606.ENSP00000262053","ATF1"
"304",467,"9606.ENSP00000344352","ATF3"
"305",468,"9606.ENSP00000336790","ATF4"
"306",471,"9606.ENSP00000236959","ATIC"
"307",472,"9606.ENSP00000278616","ATM"
"308",473,"9606.ENSP00000338629","RERE"
"309",474,"9606.ENSP00000302216","ATOH1"
"310",475,"9606.ENSP00000316854","ATOX1"
"311",476,"9606.ENSP00000295598","ATP1A1"
"312",477,"9606.ENSP00000354490","ATP1A2"
"313",478,"9606.ENSP00000302397","ATP1A3"
"314",479,"9606.ENSP00000218548","ATP12A"
"315",480,"9606.ENSP00000357060","ATP1A4"
"316",481,"9606.ENSP00000356789","ATP1B1"
"317",482,"9606.ENSP00000250111","ATP1B2"
"318",483,"9606.ENSP00000286371","ATP1B3"
"319",486,"9606.ENSP00000292079","FXYD2"
"320",487,"9606.ENSP00000349595","ATP2A1"
"321",488,"9606.ENSP00000440045","ATP2A2"
"322",489,"9606.ENSP00000353072","ATP2A3"
"323",490,"9606.ENSP00000261173","ATP2B1"
"324",491,"9606.ENSP00000324172","ATP2B2"
"325",493,"9606.ENSP00000350310","ATP2B4"
"326",495,"9606.ENSP00000262623","ATP4A"
"327",496,"9606.ENSP00000334216","ATP4B"
"328",498,"9606.ENSP00000282050","ATP5A1"
"329",501,"9606.ENSP00000387123","ALDH7A1"
"330",506,"9606.ENSP00000262030","ATP5B"
"331",509,"9606.ENSP00000349142","ATP5C1"
"332",513,"9606.ENSP00000215375","ATP5D"
"333",514,"9606.ENSP00000243997","ATP5E"
"334",515,"9606.ENSP00000358737","ATP5F1"
"335",516,"9606.ENSP00000348205","ATP5G1"
"336",517,"9606.ENSP00000377878","ATP5G2"
"337",518,"9606.ENSP00000284727","ATP5G3"
"338",521,"9606.ENSP00000306003","ATP5I"
"339",522,"9606.ENSP00000389649","ATP5J"
"340",523,"9606.ENSP00000273398","ATP6V1A"
"341",525,"9606.ENSP00000234396","ATP6V1B1"
"342",526,"9606.ENSP00000276390","ATP6V1B2"
"343",527,"9606.ENSP00000329757","ATP6V0C"
"344",528,"9606.ENSP00000379203","ATP6V1C1"
"345",529,"9606.ENSP00000253413","ATP6V1E1"
"346",533,"9606.ENSP00000431605","ATP6V0B"
"347",535,"9606.ENSP00000264649","ATP6V0A1"
"348",537,"9606.ENSP00000358777","ATP6AP1"
"349",538,"9606.ENSP00000345728","ATP7A"
"350",539,"9606.ENSP00000290299","ATP5O"
"351",540,"9606.ENSP00000242839","ATP7B"
"352",545,"9606.ENSP00000343741","ATR"
"353",547,"9606.ENSP00000322791","KIF1A"
"354",549,"9606.ENSP00000364883","AUH"
"355",550,"9606.ENSP00000366748","AUP1"
"356",551,"9606.ENSP00000369647","AVP"
"357",552,"9606.ENSP00000299178","AVPR1A"
"358",554,"9606.ENSP00000338072","AVPR2"
"359",558,"9606.ENSP00000301178","AXL"
"360",563,"9606.ENSP00000292401","AZGP1"
"361",566,"9606.ENSP00000233997","AZU1"
"362",567,"9606.ENSP00000452780","B2M"
"363",570,"9606.ENSP00000259407","BAAT"
"364",571,"9606.ENSP00000286800","BACH1"
"365",572,"9606.ENSP00000309103","BAD"
"366",575,"9606.ENSP00000313046","ADGRB1"
"367",576,"9606.ENSP00000362762","ADGRB2"
"368",577,"9606.ENSP00000359630","ADGRB3"
"369",578,"9606.ENSP00000353878","BAK1"
"370",579,"9606.ENSP00000371875","NKX3-2"
"371",580,"9606.ENSP00000260947","BARD1"
"372",582,"9606.ENSP00000317469","BBS1"
"373",583,"9606.ENSP00000245157","BBS2"
"374",585,"9606.ENSP00000268057","BBS4"
"375",586,"9606.ENSP00000443459","BCAT1"
"376",587,"9606.ENSP00000322991","BCAT2"
"377",590,"9606.ENSP00000264381","BCHE"
"378",593,"9606.ENSP00000269980","BCKDHA"
"379",594,"9606.ENSP00000318351","BCKDHB"
"380",595,"9606.ENSP00000227507","CCND1"
"381",596,"9606.ENSP00000329623","BCL2"
"382",597,"9606.ENSP00000267953","BCL2A1"
"383",598,"9606.ENSP00000302564","BCL2L1"
"384",599,"9606.ENSP00000250405","BCL2L2"
"385",602,"9606.ENSP00000164227","BCL3"
"386",604,"9606.ENSP00000232014","BCL6"
"387",605,"9606.ENSP00000445868","BCL7A"
"388",608,"9606.ENSP00000053243","TNFRSF17"
"389",610,"9606.ENSP00000251287","HCN2"
"390",611,"9606.ENSP00000249389","OPN1SW"
"391",613,"9606.ENSP00000303507","BCR"
"392",617,"9606.ENSP00000352219","BCS1L"
"393",622,"9606.ENSP00000350914","BDH1"
"394",623,"9606.ENSP00000216629","BDKRB1"
"395",624,"9606.ENSP00000307713","BDKRB2"
"396",631,"9606.ENSP00000367104","BFSP1"
"397",632,"9606.ENSP00000357255","BGLAP"
"398",633,"9606.ENSP00000327336","BGN"
"399",634,"9606.ENSP00000161559","CEACAM1"
"400",635,"9606.ENSP00000274353","BHMT"
"401",636,"9606.ENSP00000281474","BICD1"
"402",637,"9606.ENSP00000318822","BID"
"403",638,"9606.ENSP00000216115","BIK"
"404",639,"9606.ENSP00000358092","PRDM1"
"405",640,"9606.ENSP00000259089","BLK"
"406",641,"9606.ENSP00000347232","BLM"
"407",642,"9606.ENSP00000261714","BLMH"
"408",643,"9606.ENSP00000292174","CXCR5"
"409",644,"9606.ENSP00000265523","BLVRA"
"410",645,"9606.ENSP00000263368","BLVRB"
"411",646,"9606.ENSP00000307041","BNC1"
"412",648,"9606.ENSP00000365851","BMI1"
"413",650,"9606.ENSP00000368104","BMP2"
"414",651,"9606.ENSP00000282701","BMP3"
"415",652,"9606.ENSP00000245451","BMP4"
"416",653,"9606.ENSP00000359866","BMP5"
"417",654,"9606.ENSP00000283147","BMP6"
"418",655,"9606.ENSP00000379204","BMP7"
"419",656,"9606.ENSP00000361915","BMP8B"
"420",657,"9606.ENSP00000224764","BMPR1A"
"421",658,"9606.ENSP00000264568","BMPR1B"
"422",659,"9606.ENSP00000363708","BMPR2"
"423",660,"9606.ENSP00000308774","BMX"
"424",661,"9606.ENSP00000303088","POLR3D"
"425",663,"9606.ENSP00000267859","BNIP2"
"426",664,"9606.ENSP00000357625","BNIP3"
"427",665,"9606.ENSP00000370003","BNIP3L"
"428",666,"9606.ENSP00000314132","BOK"
"429",668,"9606.ENSP00000333188","FOXL2"
"430",669,"9606.ENSP00000342032","BPGM"
"431",670,"9606.ENSP00000369739","BPHL"
"432",672,"9606.ENSP00000418960","BRCA1"
"433",675,"9606.ENSP00000369497","BRCA2"
"434",677,"9606.ENSP00000337386","ZFP36L1"
"435",678,"9606.ENSP00000282388","ZFP36L2"
"436",680,"9606.ENSP00000359682","BRS3"
"437",682,"9606.ENSP00000333769","BSG"
"438",683,"9606.ENSP00000265016","BST1"
"439",684,"9606.ENSP00000252593","BST2"
"440",685,"9606.ENSP00000379092","BTC"
"441",686,"9606.ENSP00000306477","BTD"
"442",687,"9606.ENSP00000366330","KLF9"
"443",688,"9606.ENSP00000366915","KLF5"
"444",689,"9606.ENSP00000369965","BTF3"
"445",694,"9606.ENSP00000256015","BTG1"
"446",695,"9606.ENSP00000308176","BTK"
"447",696,"9606.ENSP00000244513","BTN1A1"
"448",699,"9606.ENSP00000302530","BUB1"
"449",705,"9606.ENSP00000230340","BYSL"
"450",706,"9606.ENSP00000328973","TSPO"
"451",708,"9606.ENSP00000225698","C1QBP"
"452",710,"9606.ENSP00000278407","SERPING1"
"453",712,"9606.ENSP00000363773","C1QA"
"454",713,"9606.ENSP00000313967","C1QB"
"455",714,"9606.ENSP00000363768","C1QC"
"456",718,"9606.ENSP00000245907","C3"
"457",719,"9606.ENSP00000302079","C3AR1"
"458",722,"9606.ENSP00000356037","C4BPA"
"459",725,"9606.ENSP00000243611","C4BPB"
"460",726,"9606.ENSP00000278559","CAPN5"
"461",727,"9606.ENSP00000223642","C5"
"462",728,"9606.ENSP00000347197","C5AR1"
"463",729,"9606.ENSP00000263413","C6"
"464",730,"9606.ENSP00000322061","C7"
"465",731,"9606.ENSP00000354458","C8A"
"466",732,"9606.ENSP00000360281","C8B"
"467",733,"9606.ENSP00000224181","C8G"
"468",734,"9606.ENSP00000396445","OSGIN2"
"469",735,"9606.ENSP00000263408","C9"
"470",738,"9606.ENSP00000279281","VPS51"
"471",740,"9606.ENSP00000279242","MRPL49"
"472",741,"9606.ENSP00000308548","ZNHIT2"
"473",744,"9606.ENSP00000350833","MPPED2"
"474",745,"9606.ENSP00000278836","MYRF"
"475",746,"9606.ENSP00000257262","TMEM258"
"476",747,"9606.ENSP00000257215","DAGLA"
"477",750,"9606.ENSP00000386218","GAS8-AS1"
"478",752,"9606.ENSP00000329219","FMNL1"
"479",753,"9606.ENSP00000352420","LDLRAD4"
"480",754,"9606.ENSP00000328325","PTTG1IP"
"481",755,"9606.ENSP00000344566","C21orf2"
"482",757,"9606.ENSP00000397773","TMEM50B"
"483",758,"9606.ENSP00000388137","MPPED1"
"484",759,"9606.ENSP00000256119","CA1"
"485",760,"9606.ENSP00000285379","CA2"
"486",761,"9606.ENSP00000285381","CA3"
"487",762,"9606.ENSP00000300900","CA4"
"488",763,"9606.ENSP00000309649","CA5A"
"489",765,"9606.ENSP00000366662","CA6"
"490",766,"9606.ENSP00000345659","CA7"
"491",767,"9606.ENSP00000314407","CA8"
"492",768,"9606.ENSP00000367608","CA9"
"493",770,"9606.ENSP00000084798","CA11"
"494",771,"9606.ENSP00000178638","CA12"
"495",773,"9606.ENSP00000353362","CACNA1A"
"496",774,"9606.ENSP00000360406","CACNA1B"
"497",775,"9606.ENSP00000266376","CACNA1C"
"498",776,"9606.ENSP00000288139","CACNA1D"
"499",777,"9606.ENSP00000356545","CACNA1E"
"500",778,"9606.ENSP00000365441","CACNA1F"
"501",779,"9606.ENSP00000355192","CACNA1S"
"502",781,"9606.ENSP00000349320","CACNA2D1"
"503",782,"9606.ENSP00000377840","CACNB1"
"504",783,"9606.ENSP00000320025","CACNB2"
"505",784,"9606.ENSP00000301050","CACNB3"
"506",785,"9606.ENSP00000438949","CACNB4"
"507",786,"9606.ENSP00000226021","CACNG1"
"508",788,"9606.ENSP00000326305","SLC25A20"
"509",790,"9606.ENSP00000264705","CAD"
"510",793,"9606.ENSP00000265431","CALB1"
"511",794,"9606.ENSP00000307508","CALB2"
"512",795,"9606.ENSP00000369547","S100G"
"513",796,"9606.ENSP00000331746","CALCA"
"514",797,"9606.ENSP00000346017","CALCB"
"515",799,"9606.ENSP00000352561","CALCR"
"516",800,"9606.ENSP00000354826","CALD1"
"517",801,"9606.ENSP00000272298","CALM1"
"518",805,"9606.ENSP00000349467","CALM2"
"519",810,"9606.ENSP00000315299","CALML3"
"520",811,"9606.ENSP00000320866","CALR"
"521",813,"9606.ENSP00000420381","CALU"
"522",814,"9606.ENSP00000282356","CAMK4"
"523",815,"9606.ENSP00000381412","CAMK2A"
"524",816,"9606.ENSP00000379098","CAMK2B"
"525",817,"9606.ENSP00000339740","CAMK2D"
"526",818,"9606.ENSP00000319060","CAMK2G"
"527",819,"9606.ENSP00000297156","CAMLG"
"528",820,"9606.ENSP00000458149","CAMP"
"529",821,"9606.ENSP00000247461","CANX"
"530",822,"9606.ENSP00000263867","CAPG"
"531",823,"9606.ENSP00000279247","CAPN1"
"532",824,"9606.ENSP00000295006","CAPN2"
"533",825,"9606.ENSP00000380349","CAPN3"
"534",826,"9606.ENSP00000246533","CAPNS1"
"535",827,"9606.ENSP00000317214","CAPN6"
"536",828,"9606.ENSP00000222125","CAPS"
"537",829,"9606.ENSP00000263168","CAPZA1"
"538",830,"9606.ENSP00000354947","CAPZA2"
"539",831,"9606.ENSP00000379157","CAST"
"540",832,"9606.ENSP00000264202","CAPZB"
"541",833,"9606.ENSP00000369897","CARS"
"542",834,"9606.ENSP00000410076","CASP1"
"543",835,"9606.ENSP00000312664","CASP2"
"544",836,"9606.ENSP00000311032","CASP3"
"545",837,"9606.ENSP00000388566","CASP4"
"546",839,"9606.ENSP00000265164","CASP6"
"547",840,"9606.ENSP00000358327","CASP7"
"548",842,"9606.ENSP00000330237","CASP9"
"549",843,"9606.ENSP00000286186","CASP10"
"550",844,"9606.ENSP00000357057","CASQ1"
"551",845,"9606.ENSP00000261448","CASQ2"
"552",846,"9606.ENSP00000420194","CASR"
"553",847,"9606.ENSP00000241052","CAT"
"554",857,"9606.ENSP00000339191","CAV1"
"555",858,"9606.ENSP00000222693","CAV2"
"556",859,"9606.ENSP00000341940","CAV3"
"557",860,"9606.ENSP00000360493","RUNX2"
"558",862,"9606.ENSP00000402257","RUNX1T1"
"559",864,"9606.ENSP00000343477","RUNX3"
"560",865,"9606.ENSP00000415151","CBFB"
"561",866,"9606.ENSP00000342850","SERPINA6"
"562",867,"9606.ENSP00000264033","CBL"
"563",868,"9606.ENSP00000264122","CBLB"
"564",869,"9606.ENSP00000219197","CBLN1"
"565",871,"9606.ENSP00000350894","SERPINH1"
"566",873,"9606.ENSP00000290349","CBR1"
