ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
P08183,Multidrug resistance protein 1,ABCB1,307180,M14758,P08183,MDR1_HUMAN,"",,ABCB1,HGNC:40,Human,DB00027; DB00091; DB00175; DB00176; DB00196; DB00199; DB00201; DB00206; DB00207; DB00213; DB00215; DB00216; DB00220; DB00224; DB00227; DB00234; DB00252; DB00255; DB00257; DB00264; DB00276; DB00279; DB00281; DB00285; DB00286; DB00295; DB00305; DB00316; DB00317; DB00320; DB00321; DB00328; DB00333; DB00334; DB00335; DB00338; DB00342; DB00343; DB00344; DB00345; DB00349; DB00351; DB00358; DB00361; DB00363; DB00365; DB00371; DB00373; DB00381; DB00382; DB00390; DB00396; DB00398; DB00401; DB00421; DB00428; DB00439; DB00440; DB00441; DB00443; DB00448; DB00451; DB00455; DB00457; DB00458; DB00468; DB00470; DB00472; DB00477; DB00480; DB00490; DB00495; DB00501; DB00502; DB00503; DB00508; DB00514; DB00515; DB00518; DB00520; DB00523; DB00530; DB00531; DB00537; DB00539; DB00541; DB00555; DB00563; DB00564; DB00570; DB00571; DB00575; DB00584; DB00585; DB00586; DB00590; DB00602; DB00608; DB00619; DB00622; DB00623; DB00624; DB00635; DB00637; DB00641; DB00643; DB00655; DB00656; DB00661; DB00669; DB00672; DB00675; DB00678; DB00683
O94956,Solute carrier organic anion transporter family member 2B1,SLCO2B1,5006263,AB026256,O94956,SO2B1_HUMAN,"",,SLCO2B1,HGNC:10962,Human,DB00175; DB00286; DB00390; DB00471; DB00627; DB00654; DB00655; DB00770; DB00783; DB00917; DB00936; DB00950; DB01016; DB01045; DB01050; DB01053; DB01076; DB01088; DB01095; DB01098; DB01124; DB02746; DB03166; DB03467; DB03793; DB03902; DB04216; DB04272; DB04348; DB04398; DB05804; DB06290; DB08860; DB11591; DB11611; DB11613
P11168,"Solute carrier family 2, facilitated glucose transporter member 2",SLC2A2,307125,J03810,P11168,GTR2_HUMAN,"",,SLC2A2,HGNC:11006,Human,DB09341; DB09502
Q96NT5,Proton-coupled folate transporter,SLC46A1,16549261,AK054669,Q96NT5,PCFT_HUMAN,"",,SLC46A1,HGNC:30521,Human,DB00158; DB00563; DB00795; DB08878; DB11256
P43005,Excitatory amino acid transporter 3,SLC1A1,507898,U08989,P43005,EAA3_HUMAN,"",,SLC1A1,HGNC:10939,Human,DB00230
P11166,"Solute carrier family 2, facilitated glucose transporter member 1",SLC2A1,183303,K03195,P11166,GTR1_HUMAN,1SUK; 4PYP,,SLC2A1,HGNC:11005,Human,DB08830; DB08831; DB09341; DB09502
Q8WWI5,Choline transporter-like protein 1,SLC44A1,19571182,AJ245620,Q8WWI5,CTL1_HUMAN,"",,SLC44A1,HGNC:18798,Human,DB00122
O15438,Canalicular multispecific organic anion transporter 2,ABCC3,3132270,AB010887,O15438,MRP3_HUMAN,"",,ABCC3,HGNC:54,Human,DB00091; DB00143; DB00158; DB00257; DB00286; DB00328; DB00338; DB00515; DB00541; DB00544; DB00563; DB00661; DB00709; DB00773; DB00973; DB00997; DB01011; DB01016; DB01032; DB01045; DB01115; DB01138; DB01174; DB02659; DB04348; DB08884
Q4U2R8,Solute carrier family 22 member 6,SLC22A6,3831566,AF057039,Q4U2R8,S22A6_HUMAN,"",,hROAT1,HGNC:10970,Human,DB00091; DB00140; DB00158; DB00168; DB00175; DB00229; DB00254; DB00286; DB00300; DB00311; DB00313; DB00316; DB00319; DB00328; DB00345; DB00365; DB00369; DB00432; DB00438; DB00446; DB00456; DB00493; DB00495; DB00500; DB00501; DB00520; DB00529; DB00554; DB00563; DB00567; DB00577; DB00578; DB00584; DB00586; DB00595; DB00605; DB00606; DB00607; DB00649; DB00672; DB00678; DB00693; DB00695; DB00703; DB00709; DB00712; DB00718; DB00731; DB00749; DB00759; DB00779; DB00787; DB00788; DB00798; DB00812; DB00819; DB00821; DB00827; DB00861; DB00880; DB00887; DB00900; DB00903; DB00917; DB00936; DB00939; DB00943; DB00945; DB00999; DB01004; DB01009; DB01016; DB01017; DB01032; DB01050; DB01051; DB01053; DB01059; DB01060; DB01082; DB01124; DB01137; DB01140; DB01147; DB01160; DB01165; DB01197; DB01212; DB01237; DB01326; DB01327; DB01329; DB01333; DB01414; DB01424; DB01435; DB01597; DB01685; DB02266; DB02315; DB02527; DB03553; DB03585; DB03783; DB04133; DB04348; DB04519; DB06151; DB08844; DB08846; DB08912; DB13874
Q9UNQ0,ATP-binding cassette sub-family G member 2,ABCG2,4185796,AF103796,Q9UNQ0,ABCG2_HUMAN,"",,ABCG2,HGNC:74,Human,DB00091; DB00158; DB00175; DB00213; DB00220; DB00242; DB00255; DB00285; DB00286; DB00317; DB00338; DB00398; DB00439; DB00444; DB00448; DB00457; DB00470; DB00495; DB00503; DB00515; DB00526; DB00530; DB00541; DB00544; DB00549; DB00563; DB00602; DB00619; DB00624; DB00631; DB00655; DB00661; DB00669; DB00675; DB00688; DB00694; DB00698; DB00709; DB00740; DB00741; DB00762; DB00773; DB00783; DB00795; DB00921; DB00958; DB00966; DB00970; DB00973; DB00997; DB01016; DB01030; DB01051; DB01094; DB01097; DB01098; DB01129; DB01204; DB01229; DB01232; DB01234; DB01248; DB01254; DB01268; DB01645; DB01685; DB02115; DB03467; DB03496; DB04216; DB04348; DB04540; DB04690; DB04868; DB04881; DB05239; DB05294; DB06290; DB06589; DB06605; DB06654; DB06772; DB08828; DB08860; DB08864; DB08880; DB08881; DB08896; DB08901; DB08912; DB08916; DB08931; DB08934; DB09027; DB09054; DB09065; DB09078; DB09102; DB09183; DB09291; DB09296; DB09330; DB11363; DB11581; DB11613; DB11943; DB12026; DB12483; DB13874; DB13878; DB13879
Q92887,Canalicular multispecific organic anion transporter 1,ABCC2,1764162,U63970,Q92887,MRP2_HUMAN,"",,ABCC2,HGNC:53,Human,DB00067; DB00091; DB00116; DB00143; DB00175; DB00206; DB00224; DB00227; DB00252; DB00257; DB00275; DB00286; DB00300; DB00328; DB00345; DB00365; DB00398; DB00421; DB00439; DB00503; DB00515; DB00526; DB00541; DB00563; DB00564; DB00570; DB00602; DB00641; DB00661; DB00675; DB00688; DB00694; DB00695; DB00709; DB00762; DB00773; DB00795; DB00876; DB00908; DB00957; DB00958; DB00966; DB00973; DB00977; DB00978; DB00997; DB01016; DB01032; DB01045; DB01076; DB01095; DB01098; DB01115; DB01138; DB01165; DB01169; DB01174; DB01202; DB01208; DB01229; DB01232; DB01234; DB01248; DB01268; DB01411; DB01586; DB01892; DB02659; DB02703; DB04100; DB04216; DB04348; DB04789; DB06290; DB08860; DB08884; DB08907; DB09060; DB09272; DB09374
Q16348,Solute carrier family 15 member 2,SLC15A2,999213,S78203,Q16348,S15A2_HUMAN,"",,SLC15A2,HGNC:10921,Human,DB00178; DB00274; DB00302; DB00415; DB00438; DB00447; DB00456; DB00485; DB00492; DB00493; DB00519; DB00535; DB00542; DB00567; DB00577; DB00671; DB00672; DB00691; DB00713; DB00731; DB00790; DB00833; DB00855; DB00881; DB01000; DB01016; DB01053; DB01060; DB01112; DB01124; DB01140; DB01147; DB01212; DB01333; DB01340; DB01348; DB01413; DB01415; DB01610; DB03424; DB08795
O15439,Multidrug resistance-associated protein 4,ABCC4,3335173,AF071202,O15439,MRP4_HUMAN,"",,ABCC4,HGNC:55,Human,DB00143; DB00158; DB00198; DB00203; DB00286; DB00300; DB00328; DB00352; DB00398; DB00482; DB00495; DB00533; DB00544; DB00563; DB00586; DB00661; DB00709; DB00712; DB00718; DB00731; DB00770; DB00814; DB00917; DB00975; DB01009; DB01032; DB01033; DB01050; DB01076; DB01098; DB01138; DB01268; DB01327; DB01586; DB02527; DB02659; DB04348; DB08884
Q99808,Equilibrative nucleoside transporter 1,SLC29A1,1845345,U81375,Q99808,S29A1_HUMAN,"",,SLC29A1,HGNC:11003,Human,DB00441; DB00544; DB00811; DB00900; DB00943; DB00987; DB01033; DB01073; DB02745
P02931,Outer membrane protein F,ompF,147010,J01655,P02931,OMPF_ECOLI,1BT9; 1GFM; 1GFN; 1GFO; 1GFP; 1GFQ; 1HXT; 1HXU; 1HXX; 1MPF; 1OPF; 2OMF; 2ZFG; 2ZLD; 3FYX; 3HW9; 3HWB; 3K19; 3K1B; 3O0E; 3POQ; 3POU; 3POX; 4GCP; 4GCQ; 4GCS; 4JFB; 4LSE; 4LSF; 4LSH; 4LSI,,,,Escherichia coli (strain K12),DB13092
Q53GD3,Choline transporter-like protein 4,SLC44A4,14042044,AK027397,Q53GD3,CTL4_HUMAN,"",,SLC44A4,HGNC:13941,Human,DB00122
Q8IWA5,Choline transporter-like protein 2,SLC44A2,6996444,AJ245621,Q8IWA5,CTL2_HUMAN,"",,SLC44A2,HGNC:17292,Human,DB00122
Q8N4M1,Choline transporter-like protein 3,SLC44A3,"",AC093429,Q8N4M1,CTL3_HUMAN,"",,SLC44A3,HGNC:28689,Human,DB00122
Q2M3G0,ATP-binding cassette sub-family B member 5,ABCB5,,AY090613,Q2M3G0,ABCB5_HUMAN,"",,ABCB5,HGNC:46,Human,DB09183; DB11591; DB11691; DB11828; DB11943
Q03518,Antigen peptide transporter 1,TAP1,"",X66401,Q03518,TAP1_HUMAN,1JJ7,,TAP1,HGNC:43,Human,DB01259
P15328,Folate receptor alpha,FOLR1,,M28099,P15328,FOLR1_HUMAN,4KM6; 4KM7; 4KMX; 4LRH,,FOLR1,HGNC:3791,Human,DB00563
P22309,UDP-glucuronosyltransferase 1-1,UGT1A1,184473,M57899,P22309,UD11_HUMAN,"",,,HGNC:12530,Human,DB04868; DB06589
O15440,Multidrug resistance-associated protein 5,ABCC5,4140698,AF104942,O15440,MRP5_HUMAN,"",,,HGNC:56,Human,DB00143; DB00203; DB00495; DB00515; DB00544; DB00718; DB00770; DB00917; DB00975; DB01032; DB01033; DB01045; DB01076; DB01138; DB02527
O95255,Multidrug resistance-associated protein 6,ABCC6,3928849,AF076622,O95255,MRP6_HUMAN,"",,,HGNC:57,Human,DB00328; DB00444; DB00515; DB00570; DB00694; DB00773; DB00970; DB00997; DB01032; DB01138
P21439,Phosphatidylcholine translocator ABCB4,ABCB4,307181,M23234,P21439,MDR3_HUMAN,"",,,HGNC:45,Human,DB01394; DB06207; DB06414
P46721,Solute carrier organic anion transporter family member 1A2,SLCO1A2,885978,U21943,P46721,SO1A2_HUMAN,"",,,HGNC:10956,Human,DB00091; DB00175; DB00220; DB00224; DB00227; DB00279; DB00286; DB00291; DB00328; DB00345; DB00390; DB00421; DB00451; DB00468; DB00503; DB00563; DB00584; DB00624; DB00635; DB00641; DB00655; DB00661; DB00669; DB00728; DB00741; DB00783; DB00788; DB00860; DB00887; DB00908; DB00917; DB00950; DB01009; DB01016; DB01026; DB01032; DB01045; DB01050; DB01076; DB01092; DB01098; DB01124; DB01183; DB01232; DB01234; DB01396; DB01583; DB01586; DB02123; DB02659; DB02691; DB03619; DB04348; DB04573; DB04630; DB05804; DB06710; DB08834; DB08836; DB08893; DB11591; DB11611
Q12908,Ileal sodium/bile acid cotransporter,SLC10A2,595399,U10417,Q12908,NTCP2_HUMAN,"",,,HGNC:10906,Human,DB00091; DB00577; DB00787; DB01586; DB02123; DB02659; DB03619; DB04348
Q14973,Sodium/bile acid cotransporter,SLC10A1,410214,L21893,Q14973,NTCP_HUMAN,"",,,HGNC:10905,Human,DB00091; DB00279; DB00286; DB00328; DB00396; DB00624; DB00887; DB00977; DB01032; DB01583; DB01586; DB02123; DB02659; DB03619; DB04348; DB06290; DB08860
Q8TCC7,Solute carrier family 22 member 8,SLC22A8,4378059,AF097491,Q8TCC7,S22A8_HUMAN,"",,,HGNC:10972,Human,DB00139; DB00168; DB00175; DB00181; DB00198; DB00254; DB00279; DB00286; DB00300; DB00313; DB00328; DB00345; DB00390; DB00437; DB00456; DB00469; DB00493; DB00495; DB00501; DB00536; DB00554; DB00563; DB00567; DB00577; DB00583; DB00584; DB00586; DB00595; DB00624; DB00695; DB00718; DB00759; DB00783; DB00787; DB00812; DB00863; DB00887; DB00908; DB00917; DB00927; DB00936; DB01004; DB01009; DB01017; DB01032; DB01033; DB01050; DB01051; DB01053; DB01065; DB01092; DB01140; DB01160; DB01212; DB01326; DB01327; DB01329; DB01414; DB01583; DB01597; DB01650; DB01685; DB02527; DB02659; DB03553; DB03793; DB03902; DB04133; DB04348; DB04519; DB05804; DB06335; DB06710; DB08837; DB08844; DB08912; DB09060; DB09272; DB13874
Q9Y694,Solute carrier family 22 member 7,SLC22A7,5001689,AF097518,Q9Y694,S22A7_HUMAN,"",,,HGNC:10971,Human,DB00175; DB00277; DB00313; DB00328; DB00345; DB00437; DB00456; DB00493; DB00495; DB00501; DB00544; DB00563; DB00584; DB00595; DB00624; DB00759; DB00887; DB00917; DB00936; DB00943; DB00945; DB01004; DB01009; DB01016; DB01017; DB01032; DB01045; DB01160; DB01211; DB01248; DB01303; DB01326; DB01329; DB02527; DB02659; DB03553
O15244,Solute carrier family 22 member 2,SLC22A2,2281942,X98333,O15244,S22A2_HUMAN,"",,,HGNC:10966,Human,DB00122; DB00152; DB00184; DB00206; DB00242; DB00264; DB00280; DB00331; DB00345; DB00365; DB00368; DB00396; DB00413; DB00457; DB00458; DB00468; DB00495; DB00501; DB00515; DB00526; DB00536; DB00570; DB00571; DB00594; DB00619; DB00668; DB00690; DB00694; DB00709; DB00783; DB00907; DB00908; DB00914; DB00915; DB00917; DB00925; DB00927; DB00987; DB00988; DB01032; DB01035; DB01043; DB01075; DB01103; DB01114; DB01137; DB01151; DB01160; DB01199; DB01337; DB01580; DB05381; DB05383; DB08837; DB08838; DB12598; DB13874
O15245,Solute carrier family 22 member 1,SLC22A1,2511670,X98332,O15245,S22A1_HUMAN,"",,,HGNC:10963,Human,DB00122; DB00127; DB00152; DB00184; DB00206; DB00220; DB00224; DB00242; DB00280; DB00318; DB00331; DB00345; DB00368; DB00396; DB00406; DB00413; DB00457; DB00458; DB00468; DB00477; DB00501; DB00520; DB00526; DB00536; DB00575; DB00594; DB00619; DB00624; DB00654; DB00661; DB00668; DB00683; DB00709; DB00728; DB00783; DB00787; DB00863; DB00908; DB00914; DB00915; DB00917; DB00925; DB00987; DB00988; DB01004; DB01032; DB01035; DB01075; DB01114; DB01151; DB01193; DB01199; DB01232; DB01337; DB01339; DB01614; DB01621; DB01622; DB01623; DB03128; DB03566; DB04348; DB04485; DB04574; DB04830; DB05381; DB08837; DB08838; DB11591; DB12598
O15431,High affinity copper uptake protein 1,SLC31A1,2315987,U83460,O15431,COPT1_HUMAN,2LS2; 2LS3; 2LS4,,,HGNC:11016,Human,DB00515; DB00526; DB00958; DB09130
O75751,Solute carrier family 22 member 3,SLC22A3,3581982,AJ001417,O75751,S22A3_HUMAN,"",,,HGNC:10967,Human,DB00122; DB00182; DB00184; DB00331; DB00368; DB00396; DB00457; DB00458; DB00501; DB00526; DB00536; DB00541; DB00575; DB00624; DB00709; DB00718; DB00762; DB00783; DB00925; DB00988; DB01035; DB01042; DB01151; DB01394; DB01577; DB05381; DB08837; DB08838; DB08841
Q5T3U5,Multidrug resistance-associated protein 7,ABCC10,21103955,AY032599,Q5T3U5,MRP7_HUMAN,"",,,HGNC:52,Human,DB00091; DB00203; DB00300; DB00441; DB00541; DB00563; DB00661; DB00694; DB00773; DB00783; DB00987; DB00997; DB01229; DB01248; DB04348
Q63ZE4,Solute carrier family 22 member 10,SLC22A10,52078132,BK001421,Q63ZE4,S22AA_HUMAN,"",,,HGNC:18057,Human,DB00286; DB00936; DB01032
Q6ZQN7,Solute carrier organic anion transporter family member 4C1,SLCO4C1,33308060,AF401643,Q6ZQN7,SO4C1_HUMAN,"",,,HGNC:23612,Human,DB00279; DB00390; DB00451; DB00509; DB00563; DB01092; DB01396; DB01583; DB06335
