ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
P29475,"Nitric oxide synthase, brain",NOS1,642526,U17327,P29475,NOS1_HUMAN,4D1N; 4UCH; 4UH5; 4UH6; 4V3U; 5ADF; 5ADG; 5ADI,,NOS1,HGNC:7872,Human,DB00997
P00492,Hypoxanthine-guanine phosphoribosyltransferase,HPRT1,306885,M31642,P00492,HPRT_HUMAN,1BZY; 1D6N; 1HMP; 1Z7G; 2VFA; 3GEP; 3GGC; 3GGJ; 4IJQ; 4KN6; 4RAB; 4RAC; 4RAD; 4RAN; 4RAO; 4RAQ; 5BRN; 5BSK,,HPRT1,HGNC:5157,Human,DB00352
Q8IWU9,Tryptophan 5-hydroxylase 2,TPH2,27497159,AY098914,Q8IWU9,TPH2_HUMAN,4V06,,TPH2,HGNC:20692,Human,DB00150
P35610,Sterol O-acyltransferase 1,SOAT1,4878022,L21934,P35610,SOAT1_HUMAN,"",,SOAT1,HGNC:11177,Human,DB09539
P21673,Diamine acetyltransferase 1,SAT1,338392,M77693,P21673,SAT1_HUMAN,2B3U; 2B3V; 2B4B; 2B4D; 2B58; 2B5G; 2F5I; 2FXF; 2G3T; 2JEV,,SAT1,HGNC:10540,Human,DB00127
P07741,Adenine phosphoribosyltransferase,APRT,28819,Y00486,P07741,APT_HUMAN,1OPU; 1ORE; 1ZN7; 1ZN8; 1ZN9,,APRT,HGNC:626,Human,DB00131
P17752,Tryptophan 5-hydroxylase 1,TPH1,37955,X52836,P17752,TPH1_HUMAN,1IN9; 1MLW; 3HF6; 3HF8; 3HFB,,TPH1,HGNC:12008,Human,DB00150
P05091,"Aldehyde dehydrogenase, mitochondrial",ALDH2,28606,X05409,P05091,ALDH2_HUMAN,1CW3; 1NZW; 1NZX; 1NZZ; 1O00; 1O01; 1O02; 1O04; 1O05; 1ZUM; 2ONM; 2ONN; 2ONO; 2ONP; 2VLE; 3INJ; 3INL; 3N80; 3N81; 3N82; 3N83; 3SZ9; 4FQF; 4FR8; 4KWF; 4KWG,,ALDH2,HGNC:404,Human,DB00435; DB00727; DB01612; DB06770; DB09117
P09172,Dopamine beta-hydroxylase,DBH,30474,X13255,P09172,DOPO_HUMAN,"",,DBH,HGNC:2689,Human,DB00550; DB00988; DB05394; DB06774; DB09130
P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial",ALDH5A1,3766467,Y11192,P51649,SSDH_HUMAN,2W8N; 2W8O; 2W8P; 2W8Q; 2W8R,,ALDH5A1,HGNC:408,Human,DB09072
P48506,Glutamate--cysteine ligase catalytic subunit,GCLC,183039,M90656,P48506,GSH1_HUMAN,"",,GCLC,HGNC:4311,Human,DB00163
Q9UJ68,Mitochondrial peptide methionine sulfoxide reductase,MSRA,6136945,AJ242973,Q9UJ68,MSRA_HUMAN,"",,MSRA,HGNC:7377,Human,DB00134
Q9NVS9,Pyridoxine-5'-phosphate oxidase,PNPO,21728336,AF468030,Q9NVS9,PNPO_HUMAN,1NRG; 3HY8,,PNPO,HGNC:30260,Human,DB02209
O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",NDUFS3,3337441,AF067139,O75489,NDUS3_HUMAN,"",,NDUFS3,HGNC:7710,Human,DB00997
P00742,Coagulation factor X,F10,182841,K03194,P00742,FA10_HUMAN,1C5M; 1EZQ; 1F0R; 1F0S; 1FAX; 1FJS; 1FXY; 1G2L; 1G2M; 1HCG; 1IOE; 1IQE; 1IQF; 1IQG; 1IQH; 1IQI; 1IQJ; 1IQK; 1IQL; 1IQM; 1IQN; 1KSN; 1LPG; 1LPK; 1LPZ; 1LQD; 1MQ5; 1MQ6; 1MSX; 1NFU; 1NFW; 1NFX; 1NFY; 1NL8; 1P0S; 1V3X; 1WU1; 1XKA; 1XKB; 1Z6E; 2BMG; 2BOH; 2BOK; 2BQ6; 2BQ7; 2BQW; 2CJI; 2D1J; 2EI6; 2EI7; 2EI8; 2FZZ; 2G00; 2GD4; 2H9E; 2J2U; 2J34; 2J38; 2J4I; 2J94; 2J95; 2JKH; 2P16; 2P3F; 2P3T; 2P3U; 2P93; 2P94; 2P95; 2PHB; 2PR3; 2Q1J; 2RA0; 2UWL; 2UWO; 2UWP; 2VH0; 2VH6; 2VVC; 2VVU; 2VVV; 2VWL; 2VWM; 2VWN; 2VWO; 2W26; 2W3I; 2W3K; 2WYG; 2WYJ; 2XBV; 2XBW; 2XBX; 2XBY; 2XC0; 2XC4; 2XC5; 2Y5F; 2Y5G; 2Y5H; 2Y7X; 2Y7Z; 2Y80; 2Y81; 2Y82; 3CEN; 3CS7; 3ENS; 3FFG; 3HPT; 3IIT; 3K9X; 3KL6; 3KQB; 3KQC; 3KQD; 3KQE; 3LIW; 3M36; 3M37; 3Q3K; 3SW2; 3TK5; 3TK6; 4A7I; 4BTI; 4BTT; 4BTU; 4Y6D; 4Y71; 4Y76; 4Y79; 4Y7A; 4Y7B,,F10,HGNC:3528,Human,DB11311
P08243,Asparagine synthetase [glutamine-hydrolyzing],ASNS,179100,M27396,P08243,ASNS_HUMAN,"",,ASNS,HGNC:753,Human,DB00130
P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],NQO2,190818,J02888,P16083,NQO2_HUMAN,1QR2; 1SG0; 1XI2; 1ZX1; 2BZS; 2QMY; 2QMZ; 2QR2; 2QWX; 2QX4; 2QX6; 2QX8; 2QX9; 3FW1; 3G5M; 3GAM; 3NFR; 3NHF; 3NHJ; 3NHK; 3NHL; 3NHP; 3NHR; 3NHS; 3NHU; 3NHW; 3NHY; 3O2N; 3O73; 3OVM; 3OWH; 3OWX; 3OX1; 3OX2; 3OX3; 3TE7; 3TEM; 3TZB; 3UXE; 3UXH; 4FGJ; 4FGK; 4FGL; 4GQI; 4GR9; 4QOD; 4QOE; 4QOF; 4QOG; 4QOH; 4QOI; 4QOJ; 4U7F; 4U7G; 4U7H,,NQO2,HGNC:7856,Human,DB06695
P26640,Valine--tRNA ligase,VARS,31545,X59303,P26640,SYVC_HUMAN,"",,VARS,HGNC:12651,Human,DB00161
P07327,Alcohol dehydrogenase 1A,ADH1A,178092,M12271,P07327,ADH1A_HUMAN,1HSO; 1U3T,,ADH1A,HGNC:249,Human,DB00157; DB00898
P23381,"Tryptophan--tRNA ligase, cytoplasmic",WARS,184657,M77804,P23381,SYWC_HUMAN,1O5T; 1R6T; 1R6U; 1ULH; 2AKE; 2AZX; 2DR2; 2QUH; 2QUI; 2QUJ; 2QUK,,WARS,HGNC:12729,Human,DB00150
Q9Y259,Choline/ethanolamine kinase,CHKB,5509940,AB029885,Q9Y259,CHKB_HUMAN,2IG7; 3FEG; 3LQ3,,CHKB,HGNC:1938,Human,DB00122
P09917,Arachidonate 5-lipoxygenase,ALOX5,187193,J03600,P09917,LOX5_HUMAN,2ABV; 3O8Y; 3V92; 3V98; 3V99,,ALOX5,HGNC:435,Human,DB11133; DB13168
P14679,Tyrosinase,TYR,340037,M27160,P14679,TYRO_HUMAN,"",,TYR,HGNC:12442,Human,DB09130
P35354,Prostaglandin G/H synthase 2,PTGS2,291988,L15326,P35354,PGH2_HUMAN,1V0X,,PTGS2,HGNC:9605,Human,DB00005; DB00035; DB00041; DB00250; DB00360; DB00515; DB00620; DB00720; DB00773; DB00856; DB00884; DB00887; DB00963; DB01041; DB01050; DB01395; DB05095; DB05804; DB05875; DB06436; DB06774; DB06804; DB08819; DB11133; DB13168
P29474,"Nitric oxide synthase, endothelial",NOS3,189212,M93718,P29474,NOS3_HUMAN,1M9J; 1M9K; 1M9M; 1M9Q; 1M9R; 1NIW; 2LL7; 2MG5; 3EAH; 3NOS; 4D1O; 4D1P,,NOS3,HGNC:7876,Human,DB00997
Q92820,Gamma-glutamyl hydrolase,GGH,2951931,U55206,Q92820,GGH_HUMAN,1L9X,,GGH,HGNC:4248,Human,DB00158; DB00563
P08473,Neprilysin,MME,34758,X07166,P08473,NEP_HUMAN,1DL9; 1DMT; 1QVD; 1R1H; 1R1I; 1R1J; 1Y8J; 2QPJ; 2YB9; 4CTH,,MME,HGNC:7154,Human,DB06655
Q16773,Kynurenine--oxoglutarate transaminase 1,CCBL1,758591,X82224,Q16773,KAT1_HUMAN,1W7L; 1W7M; 1W7N; 3FVS; 3FVU; 3FVX; 4WLH; 4WLJ; 4WP0,,CCBL1,HGNC:1564,Human,DB00130
Q96F10,Diamine acetyltransferase 2,SAT2,19070527,AF348524,Q96F10,SAT2_HUMAN,2BEI; 2Q4V,,SAT2,HGNC:23160,Human,DB00127
Q9NZV6,Methionine-R-sulfoxide reductase B1,MSRB1,6649219,AF166124,Q9NZV6,MSRB1_HUMAN,3MAO,,SEPX1,HGNC:14133,Human,DB00134
P19623,Spermidine synthase,SRM,531202,M34338,P19623,SPEE_HUMAN,2O05; 2O06; 2O07; 2O0L; 3RW9,,SRM,HGNC:11296,Human,DB00118
P00807,Beta-lactamase,blaZ,581568,X04121,P00807,BLAC_STAAU,1ALQ; 1BLC; 1BLH; 1BLP; 1DJA; 1DJB; 1DJC; 1GHI; 1GHM; 1GHP; 1KGE; 1KGF; 1KGG; 1OME; 1PIO; 3BLM,,,,Staphylococcus aureus,DB11367
P31153,S-adenosylmethionine synthase isoform type-2,MAT2A,36327,X68836,P31153,METK2_HUMAN,2P02; 4KTT; 4KTV; 4NDN,,MAT2A,HGNC:6904,Human,DB00134
O75251,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",NDUFS7,3342734,AC005329,O75251,NDUS7_HUMAN,"",,NDUFS7,HGNC:7714,Human,DB00997
P49915,GMP synthase [glutamine-hydrolyzing],GMPS,595410,U10860,P49915,GUAA_HUMAN,2VPI; 2VXO,,GMPS,HGNC:4378,Human,DB00130
P04818,Thymidylate synthase,TYMS,37479,X02308,P04818,TYSY_HUMAN,1HVY; 1HW3; 1HW4; 1HZW; 1I00; 1JU6; 1JUJ; 1YPV; 2ONB; 2RD8; 2RDA; 3EAW; 3EBU; 3ED7; 3EDW; 3EF9; 3EGY; 3EHI; 3EJL; 3GG5; 3GH0; 3GH2; 3H9K; 3HB8; 3N5E; 3N5G; 3OB7; 4E28; 4FGT; 4G2O; 4G6W; 4GD7; 4GYH; 4H1I; 4JEF; 4KPW; 4O1U; 4O1X; 4UP1,,TYMS,HGNC:12441,Human,DB00544; DB00563
P00374,Dihydrofolate reductase,DHFR,182724,J00140,P00374,DYR_HUMAN,1BOZ; 1DHF; 1DLR; 1DLS; 1DRF; 1HFP; 1HFQ; 1HFR; 1KMS; 1KMV; 1MVS; 1MVT; 1OHJ; 1OHK; 1PD8; 1PD9; 1PDB; 1S3U; 1S3V; 1S3W; 1U71; 1U72; 1YHO; 2C2S; 2C2T; 2DHF; 2W3A; 2W3B; 2W3M; 3EIG; 3F8Y; 3F8Z; 3F91; 3FS6; 3GHC; 3GHV; 3GHW; 3GI2; 3GYF; 3L3R; 3N0H; 3NTZ; 3NU0; 3NXO; 3NXR; 3NXT; 3NXV; 3NXX; 3NXY; 3NZD; 3OAF; 3S3V; 3S7A; 4DDR; 4G95; 4KAK; 4KBN; 4KD7; 4KEB; 4KFJ; 4M6J; 4M6K; 4M6L; 4QHV; 4QJC,,DHFR,HGNC:2861,Human,DB00563; DB08878
P08709,Coagulation factor VII,F7,182801,M13232,P08709,FA7_HUMAN,1BF9; 1CVW; 1DAN; 1DVA; 1F7E; 1F7M; 1FAK; 1FF7; 1FFM; 1J9C; 1JBU; 1KLI; 1KLJ; 1NL8; 1O5D; 1QFK; 1W0Y; 1W2K; 1W7X; 1W8B; 1WQV; 1WSS; 1WTG; 1WUN; 1WV7; 1YGC; 1Z6J; 2A2Q; 2AEI; 2AER; 2B7D; 2B8O; 2BZ6; 2C4F; 2EC9; 2F9B; 2FIR; 2FLB; 2FLR; 2PUQ; 2ZP0; 2ZWL; 2ZZU; 3ELA; 3TH2; 3TH3; 3TH4; 4IBL; 4ISH; 4ISI; 4JYU; 4JYV; 4JZD; 4JZE; 4JZF; 4NA9; 4NG9; 4NGA; 4X8S; 4X8T; 4X8U; 4X8V; 4YT6; 4YT7; 4ZXX; 4ZXY,,F7,HGNC:3544,Human,DB13151
P00395,Cytochrome c oxidase subunit 1,MT-CO1,13006,V00662,P00395,COX1_HUMAN,"",,MT-CO1,HGNC:7419,Human,DB09130; DB09325
P05093,"Steroid 17-alpha-hydroxylase/17,20 lyase",CYP17A1,181342,M14564,P05093,CP17A_HUMAN,2C17; 3RUK; 3SWZ; 4NKV; 4NKW; 4NKX; 4NKY; 4NKZ,,CYP17A1,HGNC:2593,Human,DB00396; DB01233; DB01234; DB01424; DB02901; DB04630
Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",ACSS2,8439651,AF263614,Q9NR19,ACSA_HUMAN,"",,ACSS2,HGNC:15814,Human,DB09395
P19801,Amiloride-sensitive amine oxidase [copper-containing],AOC1,177960,M55602,P19801,AOC1_HUMAN,3HI7; 3HIG; 3HII; 3K5T; 3MPH,,ABP1,HGNC:80,Human,DB00594; DB09130
P23109,AMP deaminase 1,AMPD1,10864686,M37931,P23109,AMPD1_HUMAN,"",,AMPD1,HGNC:468,Human,DB00131
P08319,Alcohol dehydrogenase 4,ADH4,178121,M15943,P08319,ADH4_HUMAN,3COS,,ADH4,HGNC:252,Human,DB00157; DB00898
P00740,Coagulation factor IX,F9,182609,K02402,P00740,FA9_HUMAN,1CFH; 1CFI; 1EDM; 1IXA; 1MGX; 1NL0; 1RFN; 2WPH; 2WPI; 2WPJ; 2WPK; 2WPL; 2WPM; 3KCG; 3LC3; 3LC5; 4WM0; 4WMA; 4WMB; 4WMI; 4WMK; 4WN2; 4WNH; 4YZU; 4Z0K; 4ZAE; 5EGM,,F9,HGNC:3551,Human,DB13151
Q06203,Amidophosphoribosyltransferase,PPAT,219459,D13757,Q06203,PUR1_HUMAN,"",,PPAT,HGNC:9238,Human,DB00544
P04070,Vitamin K-dependent protein C,PROC,190334,M11228,P04070,PROC_HUMAN,1AUT; 1LQV; 1PCU; 2PCT; 3F6U; 3JTC; 4DT7,,PROC,HGNC:9451,Human,DB00025
P02794,Ferritin heavy chain,FTH1,28435,X00318,P02794,FRIH_HUMAN,1FHA; 2CEI; 2CHI; 2CIH; 2CLU; 2CN6; 2CN7; 2FHA; 2IU2; 2Z6M; 3AJO; 3AJP; 3AJQ; 3ERZ; 3ES3; 4DYX; 4DYY; 4DYZ; 4DZ0; 4OYN; 4Y08; 4YKH; 4ZJK; 5CMQ; 5CMR,,FTH1,HGNC:3976,Human,DB09147
P00325,Alcohol dehydrogenase 1B,ADH1B,178098,M24317,P00325,ADH1B_HUMAN,1DEH; 1HDX; 1HDY; 1HDZ; 1HSZ; 1HTB; 1U3U; 1U3V; 3HUD,,ADH1B,HGNC:250,Human,DB00157; DB00898
Q00266,S-adenosylmethionine synthase isoform type-1,MAT1A,220066,D49357,Q00266,METK1_HUMAN,2OBV,,MAT1A,HGNC:6903,Human,DB00134
Q02928,Cytochrome P450 4A11,CYP4A11,181397,L04751,Q02928,CP4AB_HUMAN,"",,CYP4A11,HGNC:2642,Human,DB00082; DB00448; DB00515; DB00636; DB00655; DB00738; DB00755; DB00898; DB01045; DB01174; DB01234; DB04977
P22303,Acetylcholinesterase,ACHE,177975,M55040,P22303,ACES_HUMAN,1B41; 1F8U; 1PUV; 1PUW; 1VZJ; 2CLJ; 2X8B; 3LII; 4BDT; 4EY4; 4EY5; 4EY6; 4EY7; 4EY8; 4M0E; 4M0F; 4PQE,,ACHE,HGNC:108,Human,DB00358
Q9Y3D2,"Methionine-R-sulfoxide reductase B2, mitochondrial",MSRB2,4929731,AF151889,Q9Y3D2,MSRB2_HUMAN,"",,MSRB2,HGNC:17061,Human,DB00134
O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",CYP27B1,2612976,AF027152,O15528,CP27B_HUMAN,"",,CYP27B1,HGNC:2606,Human,DB00146; DB00153; DB01285
Q96EY8,"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial",MMAB,26284726,AF550404,Q96EY8,MMAB_HUMAN,2IDX,,MMAB,HGNC:19331,Human,DB00115
P00326,Alcohol dehydrogenase 1C,ADH1C,28404,X04299,P00326,ADH1G_HUMAN,1DDA; 1HT0; 1U3W,,ADH1C,HGNC:251,Human,DB00898
P03886,NADH-ubiquinone oxidoreductase chain 1,MT-ND1,13004,V00662,P03886,NU1M_HUMAN,"",,MT-ND1,HGNC:7455,Human,DB00753
P54687,"Branched-chain-amino-acid aminotransferase, cytosolic",BCAT1,1036780,U21551,P54687,BCAT1_HUMAN,2ABJ; 2COG; 2COI; 2COJ,,BCAT1,HGNC:976,Human,DB00161; DB00996
P28329,Choline O-acetyltransferase,CHAT,301096,S56138,P28329,CLAT_HUMAN,2FY2; 2FY3; 2FY4; 2FY5,,CHAT,HGNC:1912,Human,DB00122
P40394,Alcohol dehydrogenase class 4 mu/sigma chain,ADH7,516618,L33179,P40394,ADH7_HUMAN,1AGN; 1D1S; 1D1T,,ADH7,HGNC:256,Human,DB00157; DB00898
Q6VVX0,Vitamin D 25-hydroxylase,CYP2R1,33591222,AY323817,Q6VVX0,CP2R1_HUMAN,3C6G; 3CZH; 3DL9,,CYP2R1,HGNC:20580,Human,DB00153; DB00169
P18405,3-oxo-5-alpha-steroid 4-dehydrogenase 1,SRD5A1,177767,M32313,P18405,S5A1_HUMAN,"",,SRD5A1,HGNC:11284,Human,DB06412
P56192,"Methionine--tRNA ligase, cytoplasmic",MARS,1702932,X94754,P56192,SYMC_HUMAN,2DJV; 4BL7; 4BVX; 4BVY,,MARS,HGNC:6898,Human,DB00134
P05166,"Propionyl-CoA carboxylase beta chain, mitochondrial",PCCB,312812,X73424,P05166,PCCB_HUMAN,"",,PCCB,HGNC:8654,Human,DB00161
Q02318,"Sterol 26-hydroxylase, mitochondrial",CYP27A1,181292,M62401,Q02318,CP27A_HUMAN,1MFX,,CYP27A1,HGNC:2605,Human,DB00082; DB00153; DB00169; DB06410; DB06777
P00352,Retinal dehydrogenase 1,ALDH1A1,178372,M31994,P00352,AL1A1_HUMAN,4WB9; 4WJ9; 4WP7; 4WPN; 4X4L; 5AC2,,ALDH1A1,HGNC:402,Human,DB09462
P42330,Aldo-keto reductase family 1 member C3,AKR1C3,4261711,S68288,P42330,AK1C3_HUMAN,1RY0; 1RY8; 1S1P; 1S1R; 1S2A; 1S2C; 1XF0; 1ZQ5; 2F38; 2FGB; 3R43; 3R58; 3R6I; 3R7M; 3R8G; 3R8H; 3R94; 3UFY; 3UG8; 3UGR; 3UWE; 4DBS; 4DBU; 4DBW; 4DZ5; 4FA3; 4FAL; 4FAM; 4H7C; 4HMN; 4WDT; 4WDU; 4WDW; 4WDX; 4WRH; 4XVD; 4XVE,,AKR1C3,HGNC:386,Human,DB00997
P49585,Choline-phosphate cytidylyltransferase A,PCYT1A,575486,L28957,P49585,PCY1A_HUMAN,"",,PCYT1A,HGNC:8754,Human,DB00709
Q8NE62,"Choline dehydrogenase, mitochondrial",CHDH,21759795,BC034502,Q8NE62,CHDH_HUMAN,"",,CHDH,HGNC:24288,Human,DB00122
P30085,UMP-CMP kinase,CMPK1,6578133,AF070416,P30085,KCY_HUMAN,1TEV,,CMPK,HGNC:18170,Human,DB00709; DB08934
Q9FAW5,NADPH azoreductase,azr,10281002,AB032601,Q9FAW5,AZRB_BACOY,"",,,,Bacillus sp. (strain OY1-2),DB01014
P00390,"Glutathione reductase, mitochondrial",GSR,31825,X15722,P00390,GSHR_HUMAN,1ALG; 1BWC; 1DNC; 1GRA; 1GRB; 1GRE; 1GRF; 1GRG; 1GRH; 1GRT; 1GSN; 1K4Q; 1XAN; 2AAQ; 2GH5; 2GRT; 3DJG; 3DJJ; 3DK4; 3DK8; 3DK9; 3GRS; 3GRT; 3SQP; 4GR1; 4GRT; 5GRT,,GSR,HGNC:4623,Human,DB09110; DB11135
P47712,Cytosolic phospholipase A2,PLA2G4A,190007,M72393,P47712,PA24A_HUMAN,1BCI; 1CJY; 1RLW,,PLA2G4A,HGNC:9035,Human,DB00041; DB00086; DB00411; DB00445; DB00578; DB00591; DB01083; DB04786; DB04827; DB05029; DB06752
P24298,Alanine aminotransferase 1,GPT,1763096,U70732,P24298,ALAT1_HUMAN,"",,GPT,HGNC:4552,Human,DB09325; DB11767
P16233,Pancreatic triacylglycerol lipase,PNLIP,339597,J05125,P16233,LIPP_HUMAN,1LPA; 1LPB; 1N8S,,PNLIP,HGNC:9155,Human,DB08909
