ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
P18405,3-oxo-5-alpha-steroid 4-dehydrogenase 1,SRD5A1,177767,M32313,P18405,S5A1_HUMAN,"",,SRD5A1,HGNC:11284,Human,DB06412
Q02318,"Sterol 26-hydroxylase, mitochondrial",CYP27A1,181292,M62401,Q02318,CP27A_HUMAN,1MFX,,CYP27A1,HGNC:2605,Human,DB06410
P00390,"Glutathione reductase, mitochondrial",GSR,31825,X15722,P00390,GSHR_HUMAN,1ALG; 1BWC; 1DNC; 1GRA; 1GRB; 1GRE; 1GRF; 1GRG; 1GRH; 1GRT; 1GSN; 1K4Q; 1XAN; 2AAQ; 2GH5; 2GRT; 3DJG; 3DJJ; 3DK4; 3DK8; 3DK9; 3GRS; 3GRT; 3SQP; 4GR1; 4GRT; 5GRT,,GSR,HGNC:4623,Human,DB09110
Q99707,Methionine synthase,MTR,1923221,U71285,Q99707,METH_HUMAN,2O2K; 4CCZ,,MTR,HGNC:7468,Human,DB11256
O94925,"Glutaminase kidney isoform, mitochondrial",GLS,5690372,AF158555,O94925,GLSK_HUMAN,3CZD; 3UNW; 3UO9; 3VOY; 3VOZ; 3VP0; 3VP1; 3VP2; 3VP3; 3VP4; 4O7D; 5D3O,,GLS,HGNC:4331,Human,DB09374
P34059,N-acetylgalactosamine-6-sulfatase,GALNS,870751,D17629,P34059,GALNS_HUMAN,4FDI; 4FDJ,,GALNS,HGNC:4122,Human,DB09051
P10696,"Alkaline phosphatase, placental-like",ALPPL2,178428,J03252,P10696,PPBN_HUMAN,"",,ALPPL2,HGNC:441,Human,DB09322
P08236,Beta-glucuronidase,GUSB,183233,M15182,P08236,BGLR_HUMAN,1BHG; 3HN3,,GUSB,HGNC:4696,Human,DB11793
P19367,Hexokinase-1,HK1,184021,M75126,P19367,HXK1_HUMAN,1CZA; 1DGK; 1HKB; 1HKC; 1QHA; 4F9O; 4FOE; 4FOI; 4FPA; 4FPB,,HK1,HGNC:4922,Human,DB09502
P03950,Angiogenin,ANG,178250,M11567,P03950,ANGI_HUMAN,1A4Y; 1ANG; 1AWZ; 1B1E; 1B1I; 1B1J; 1GV7; 1H0D; 1H52; 1H53; 1HBY; 1K58; 1K59; 1K5A; 1K5B; 1UN3; 1UN4; 1UN5; 2ANG; 4AHD; 4AHE; 4AHF; 4AHG; 4AHH; 4AHI; 4AHJ; 4AHK; 4AHL; 4AHM; 4AHN; 4AOH; 4B36,,ANG,HGNC:483,Human,DB09130
Q9P2W7,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1,B3GAT1,8051678,AB029396,Q9P2W7,B3GA1_HUMAN,1V82; 1V83; 1V84,,B3GAT1,HGNC:921,Human,DB09459
O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,IDH1,3641398,AF020038,O75874,IDHC_HUMAN,1T09; 1T0L; 3INM; 3MAP; 3MAR; 3MAS; 4I3K; 4I3L; 4KZO; 4L03; 4L04; 4L06; 4UMX; 4UMY; 5DE1,,IDH1,HGNC:5382,Human,DB09374
P06276,Cholinesterase,BCHE,1311630,M32391,P06276,CHLE_HUMAN,1EHO; 1EHQ; 1KCJ; 1P0I; 1P0M; 1P0P; 1P0Q; 1XLU; 1XLV; 1XLW; 2J4C; 2PM8; 2WID; 2WIF; 2WIG; 2WIJ; 2WIK; 2WIL; 2WSL; 2XMB; 2XMC; 2XMD; 2XMG; 2XQF; 2XQG; 2XQI; 2XQJ; 2XQK; 2Y1K; 3DJY; 3DKK; 3O9M; 4AQD; 4AXB; 4B0O; 4B0P; 4BBZ; 4BDS; 4TPK; 4XII,,BCHE,HGNC:983,Human,DB08897
P19021,Peptidyl-glycine alpha-amidating monooxygenase,PAM,189595,M37721,P19021,AMD_HUMAN,"",,PAM,HGNC:8596,Human,DB09130
Q8N159,"N-acetylglutamate synthase, mitochondrial",NAGS,22651769,AY116537,Q8N159,NAGS_HUMAN,4K30,,NAGS,HGNC:17996,Human,DB09326
P20815,Cytochrome P450 3A5,CYP3A5,181346,J04813,P20815,CP3A5_HUMAN,"",,CYP3A5,HGNC:2638,Human,DB09065; DB12161
P10635,Cytochrome P450 2D6,CYP2D6,181350,M20403,P10635,CP2D6_HUMAN,2F9Q; 3QM4; 3TBG; 3TDA; 4WNT; 4WNU; 4WNV; 4WNW; 4XRY; 4XRZ,,CYP2D6,HGNC:2625,Human,DB06603; DB09048; DB12161; DB12332
P00441,Superoxide dismutase [Cu-Zn],SOD1,,L44139,P00441,SODC_HUMAN,1AZV; 1BA9; 1DSW; 1FUN; 1HL4; 1HL5; 1KMG; 1L3N; 1MFM; 1N18; 1N19; 1OEZ; 1OZT; 1OZU; 1P1V; 1PTZ; 1PU0; 1RK7; 1SOS; 1SPD; 1UXL; 1UXM; 2AF2; 2C9S; 2C9U; 2C9V; 2GBT; 2GBU; 2GBV; 2LU5; 2MP3; 2NNX; 2R27; 2V0A; 2VR6; 2VR7; 2VR8; 2WKO; 2WYT; 2WYZ; 2WZ0; 2WZ5; 2WZ6; 2XJK; 2XJL; 2ZKW; 2ZKX; 2ZKY; 3CQP; 3CQQ; 3ECU; 3ECV; 3ECW; 3GQF; 3GTV; 3GZO; 3GZP; 3GZQ; 3H2P; 3H2Q; 3HFF; 3K91; 3KH3; 3KH4; 3LTV; 3QQD; 3RE0; 3T5W; 4A7G; 4A7Q; 4A7S; 4A7T; 4A7U; 4A7V; 4B3E; 4BCY; 4BCZ; 4BD4; 4FF9; 4MCM; 4MCN; 4NIN; 4NIO; 4NIP; 4OH2; 4SOD,,SOD1,HGNC:11179,Human,DB09130
P05177,Cytochrome P450 1A2,CYP1A2,,Z00036,P05177,CP1A2_HUMAN,2HI4,,CYP1A2,HGNC:2596,Human,DB12161; DB12332
Q9NWT6,Hypoxia-inducible factor 1-alpha inhibitor,HIF1AN,"",AF395830,Q9NWT6,HIF1N_HUMAN,1H2K; 1H2L; 1H2M; 1H2N; 1IZ3; 1MZE; 1MZF; 1YCI; 2CGN; 2CGO; 2ILM; 2W0X; 2WA3; 2WA4; 2XUM; 2Y0I; 2YC0; 2YDE; 3D8C; 3KCX; 3KCY; 3OD4; 3P3N; 3P3P; 4AI8; 4B7E; 4B7K; 4BIO; 4JAA; 4NR1,,HIF1AN,HGNC:17113,Human,DB09459
P08684,Cytochrome P450 3A4,CYP3A4,"",M18907,P08684,CP3A4_HUMAN,1TQN; 1W0E; 1W0F; 1W0G; 2J0D; 2V0M; 3NXU; 3TJS; 3UA1; 4D6Z; 4D75; 4D78; 4D7D; 4I3Q; 4I4G; 4I4H; 4K9T; 4K9U; 4K9V; 4K9W; 4K9X; 4NY4; 5A1P; 5A1R,,CYP3A4,HGNC:2637,Human,DB06209; DB09065; DB09083; DB09119; DB09396; DB11921; DB12161; DB12332
P11712,Cytochrome P450 2C9,CYP2C9,"",AY341248,P11712,CP2C9_HUMAN,1OG2; 1OG5; 1R9O; 4NZ2,,CYP2C9,HGNC:2623,Human,DB06209; DB09048
P03697,Exonuclease,exo,"",J02459,P03697,EXO_LAMBD,1AVQ; 3SLP; 3SM4; 4WUZ,,"",,Enterobacteria phage lambda,DB13161
P11509,Cytochrome P450 2A6,CYP2A6,"",X13897,P11509,CP2A6_HUMAN,1Z10; 1Z11; 2FDU; 2FDV; 2FDW; 2FDY; 3EBS; 3T3Q; 3T3R; 4EJJ; 4RUI,,CYP2A6,HGNC:2610,Human,DB09256
P33261,Cytochrome P450 2C19,CYP2C19,181344,M61854,P33261,CP2CJ_HUMAN,4GQS,,,HGNC:2621,Human,DB06209; DB09119
P04798,Cytochrome P450 1A1,CYP1A1,181276,K03191,P04798,CP1A1_HUMAN,4I8V,,,HGNC:2595,Human,DB08931
P05186,"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,28738,X14174,P05186,PPBT_HUMAN,"",,,HGNC:438,Human,DB06716
P20813,Cytochrome P450 2B6,CYP2B6,181296,M29874,P20813,CP2B6_HUMAN,3IBD; 3QOA; 3QU8; 3UA5; 4I91; 4RQL; 4RRT,,,HGNC:2615,Human,DB06209
Q9HB55,Cytochrome P450 3A43,CYP3A43,12642642,AF319634,Q9HB55,CP343_HUMAN,"",,,HGNC:17450,Human,DB09048; DB09065
P24462,Cytochrome P450 3A7,CYP3A7,220149,D00408,P24462,CP3A7_HUMAN,"",,,HGNC:2640,Human,DB09065
P06576,"ATP synthase subunit beta, mitochondrial",ATP5B,28940,X03559,P06576,ATPB_HUMAN,"",,,HGNC:830,Human,DB08949
Q16762,Thiosulfate sulfurtransferase,TST,,,Q16762,THTR_HUMAN,"",,,HGNC:12388,Human,DB09499
Q6LAP9,Carboxylesterase,CES1A1a,,,Q6LAP9,Q6LAP9_HUMAN,"",,,,Human,DB11793; DB11921
P21397,Amine oxidase [flavin-containing] A,MAOA,187353,M68840,P21397,AOFA_HUMAN,1H8Q; 2BXR; 2BXS; 2Z5X; 2Z5Y,,MAOA,HGNC:6833,Human,DB09130
P27338,Amine oxidase [flavin-containing] B,MAOB,398415,S62734,P27338,AOFB_HUMAN,1GOS; 1H8R; 1OJ9; 1OJA; 1OJC; 1OJD; 1S2Q; 1S2Y; 1S3B; 1S3E; 2BK3; 2BK4; 2BK5; 2BYB; 2C64; 2C65; 2C66; 2C67; 2C70; 2C72; 2C73; 2C75; 2C76; 2V5Z; 2V60; 2V61; 2VRL; 2VRM; 2VZ2; 2XCG; 2XFN; 2XFO; 2XFP; 2XFQ; 2XFU; 3PO7; 3ZYX; 4A79; 4A7A; 4CRT,,MAOB,HGNC:6834,Human,DB09130
P19111,Intestinal-type alkaline phosphatase,ALPI,,,P19111,PPBI_BOVIN,"",,,,Bos taurus,DB09413
Q8NBP7,Proprotein convertase subtilisin/kexin type 9,PCSK9,,,Q8NBP7,PCSK9_HUMAN,2P4E; 2PMW; 2QTW; 2W2M; 2W2N; 2W2O; 2W2P; 2W2Q; 2XTJ; 3BPS; 3GCW; 3GCX; 3H42; 3M0C; 3P5B; 3P5C; 3SQO; 4K8R; 4NE9; 4NMX; 4OV6,,,HGNC:20001,Human,DB09303
P28300,Protein-lysine 6-oxidase,LOX,,,P28300,LYOX_HUMAN,"",,,HGNC:6664,Homo sapiens,DB09130
Q96PD7,Diacylglycerol O-acyltransferase 2,DGAT2,,,Q96PD7,DGAT2_HUMAN,"",,,HGNC:16940,Human,DB08949
